,Lat,Lon,Operator,Date
578,38.900177,-76.938354,Bird,2021-05-17
579,38.91338,-77.025787,Bird,2021-05-17
580,38.884101,-77.030579,Bird,2021-05-17
581,38.881501,-77.027536,Bird,2021-05-17
582,38.89193,-77.05539,Bird,2021-05-17
583,38.890816,-77.040399,Bird,2021-05-17
584,38.887451,-77.028694,Bird,2021-05-17
585,38.90031,-77.033219,Bird,2021-05-17
586,38.908543,-76.998024,Bird,2021-05-17
587,38.957023,-77.08741,Bird,2021-05-17
588,38.937095,-77.02391,Bird,2021-05-17
589,38.892258,-77.044182,Bird,2021-05-17
590,38.878433,-77.019654,Bird,2021-05-17
591,38.923401,-77.053595,Bird,2021-05-17
592,38.937309,-77.032168,Bird,2021-05-17
593,38.883549,-77.025981,Bird,2021-05-17
594,38.89624,-77.031724,Bird,2021-05-17
595,38.896148,-77.009972,Bird,2021-05-17
596,38.897633,-77.003509,Bird,2021-05-17
597,38.891912,-76.91219,Bird,2021-05-17
598,38.933865,-77.037812,Bird,2021-05-17
599,38.939213,-77.02472,Bird,2021-05-17
600,38.889402,-77.039453,Bird,2021-05-17
601,38.880115,-77.024865,Bird,2021-05-17
602,38.892939,-77.013696,Bird,2021-05-17
603,38.891994,-77.047967,Bird,2021-05-17
604,38.87413,-76.971215,Bird,2021-05-17
605,38.925476,-77.029847,Bird,2021-05-17
606,38.917233,-77.005181,Bird,2021-05-17
607,38.958828,-77.025101,Bird,2021-05-17
608,38.880135,-77.024369,Bird,2021-05-17
609,38.865202,-76.989578,Bird,2021-05-17
610,38.935398,-77.045129,Bird,2021-05-17
611,38.896201,-77.033532,Bird,2021-05-17
612,38.876015,-77.013444,Bird,2021-05-17
613,38.919205,-77.02417,Bird,2021-05-17
614,38.900215,-77.01699,Bird,2021-05-17
615,38.93005,-77.032502,Bird,2021-05-17
616,38.896041,-77.01004,Bird,2021-05-17
617,38.894318,-77.021912,Bird,2021-05-17
618,38.878726,-77.023025,Bird,2021-05-17
619,38.87936,-77.008385,Bird,2021-05-17
620,38.865888,-76.989174,Bird,2021-05-17
621,38.89201,-77.02832,Bird,2021-05-17
622,38.921661,-77.042252,Bird,2021-05-17
623,38.899558,-77.042122,Bird,2021-05-17
624,38.898438,-77.019669,Bird,2021-05-17
625,38.92368,-77.051407,Bird,2021-05-17
626,38.917053,-77.095314,Bird,2021-05-17
627,38.914685,-77.031784,Bird,2021-05-17
628,38.87872,-77.023132,Bird,2021-05-17
629,38.910446,-77.007211,Bird,2021-05-17
630,38.887785,-77.03385,Bird,2021-05-17
631,38.927886,-77.031135,Bird,2021-05-17
632,38.90416,-77.005784,Bird,2021-05-17
633,38.874698,-77.005555,Bird,2021-05-17
634,38.922289,-77.044293,Bird,2021-05-17
635,38.90805,-77.031845,Bird,2021-05-17
636,38.907463,-77.003426,Bird,2021-05-17
637,38.898555,-76.99836,Bird,2021-05-17
638,38.923482,-77.05213,Bird,2021-05-17
639,38.891303,-77.044235,Bird,2021-05-17
640,38.896151,-77.009919,Bird,2021-05-17
641,38.89192,-76.912132,Bird,2021-05-17
642,38.915908,-77.043634,Bird,2021-05-17
643,38.886013,-77.045114,Bird,2021-05-17
644,38.930026,-77.024132,Bird,2021-05-17
645,38.881603,-77.027527,Bird,2021-05-17
646,38.916946,-77.036775,Bird,2021-05-17
647,38.921233,-76.981758,Bird,2021-05-17
648,38.932696,-77.034821,Bird,2021-05-17
649,38.90163,-76.980646,Bird,2021-05-17
650,38.896923,-76.99276,Bird,2021-05-17
651,38.892039,-77.039292,Bird,2021-05-17
652,38.933399,-77.028129,Bird,2021-05-17
653,38.922913,-76.997452,Bird,2021-05-17
654,38.881171,-77.026635,Bird,2021-05-17
655,38.90493,-76.980714,Bird,2021-05-17
656,38.930911,-77.027938,Bird,2021-05-17
657,38.916411,-77.009836,Bird,2021-05-17
658,38.911056,-77.038377,Bird,2021-05-17
659,38.875225,-76.968759,Bird,2021-05-17
660,38.892288,-77.033242,Bird,2021-05-17
661,38.914401,-77.015587,Bird,2021-05-17
662,38.918895,-77.041608,Bird,2021-05-17
663,38.876384,-77.005598,Bird,2021-05-17
664,38.923365,-77.05364,Bird,2021-05-17
665,38.921516,-76.981835,Bird,2021-05-17
666,38.888946,-77.03315,Bird,2021-05-17
667,38.910736,-77.006859,Bird,2021-05-17
668,38.90456,-77.067942,Bird,2021-05-17
669,38.915011,-77.021805,Bird,2021-05-17
670,38.893848,-77.033539,Bird,2021-05-17
671,38.904046,-77.049076,Bird,2021-05-17
672,38.865202,-76.989578,Bird,2021-05-17
673,38.917291,-77.055895,Bird,2021-05-17
674,38.884098,-77.030495,Bird,2021-05-17
675,38.932468,-76.996972,Bird,2021-05-17
676,38.916438,-77.023079,Bird,2021-05-17
